300-1150	150pF
300-1330	330pF
300-1331	330pF 5%
300-1560	560pF cer
300-1680	680pF
300-1900	0.05uF 12V cer
300-1901	0.1uF
300-1902	0.22uF
300-2015	0.0015uF
300-2122	0.022uF
300-2347	0.47 400VDC
300-2410	0.1uF 600VDC
300-3006	10uF 15VDC
300-3011	100uF 15VDC
300-3018	30/350 + 3000/20
300-3019	6000/20
300-3021	500/25
300-3045	14000/12
300-3047	10uF 25VDC
300-4000	1.0uF 35VDC
300-4014	2.2uF Tant 20VDC
300-4016	3.3uF Tant 15VDC
330-2022	220 1/4W
330-2047	470 1/4W
330-2056	560
330-3010	1K 1/4W
330-4010	10K 1/4W
330-4022	22K 1/4W
330-5022	220K 1/4 W
331-5027	270K 1/2W
332-1082	82 1W
332-2082	820 1W
332-3056	5.6K 1W
340-0010	Nixie Sign
340-0011	Nixie Digit
375-0017	2N3014
375-0022	MC830
375-1003	2N3640 PNP
375-1005	38360 Si NPN
375-1006	Nix Dr. Si NPN
375-1011	GT544
375-1017	GT644
375-1018	2N4037
375-1020	2N4037
375-1020	GT545
375-1021	2N5189
375-1022	40250 NPN
375-1024	2N4234
375-1029	2N6246
376-0000	LM709
376-0001	SN7525N
376-0002	SN7400N
376-0003	SN7410N
376-0004	SN7420N
376-0005	SN7473N
376-0006	SN7474N
376-0007	SN7476N
376-0008	SN7442N
376-0009	SN7440N
376-0010	SN7404N
376-0011	SN7493N
376-0012	SN7451N
376-0013	SN7475N
376-0015	SN7401N
376-0016	SN7402N
376-0018	SN7483N
376-0022	F9930 MC830P
376-0023	F9946
376-0024	F9944 MC844
376-0024	MC884 typo?
376-0025	F9935
376-0026	F9936 MC836
376-0031	SN7430N
376-0032	SN7445N
376-0033	F9963
376-0036	SN7486N
376-0037	SN74H00N
376-0041	N8266B
376-0045	SN74H04N
376-0046	F9932
376-0047	SN74151N
376-0051	SN74121N
376-0055	SN7406N
376-0056	SN7474N
376-0057	SN7453N
376-0059	SN7495N
376-0061	SP380A
376-0063	SN74141N
376-0064	SN7494N
376-0065	SN7496N
376-0067	SN7426N
376-0068	SN7437N
376-0069	SN74145N
376-0073	SN7490N
376-0075	9949
376-0082	SN74157N
376-0104	F9602
377-0000	i1101 RAM
377-0005	MK4008P DRAM
377-0069	i2102 RAM
380-0000	Ge diode
380-1001	Si diode
380-1004	Si diode
380-2063	6.3V zener?
380-2068	1N754A 6.8V zener
380-2075	1N755A 7.5V zener
380-2100	1N758A 10V zener
380-2125	110V zener
380-2127	60V zener
380-3001	1N3255
380-3002	1N4719
380-4000	EM403 diode
